year,return_pct,mdd_pct,calmar,trades,win_rate,profit_factor,total_pnl,max_holding_days
2014,2.28,8.56,0.2667,15,40.0,4.2,41351.78,77
2015,42.99,13.18,3.2611,9,55.6,34.45,550327.53,89
2016,-3.87,11.76,-0.3288,12,41.7,4.15,23287.83,41
2017,-1.65,8.12,-0.2031,13,38.5,3.07,16569.2,42
2018,-9.24,9.67,-0.9557,9,33.3,1.29,-6856.65,33
2019,38.12,5.09,7.4948,11,45.5,11.34,146211.36,69
2020,18.67,11.32,1.6486,15,60.0,2.42,62722.43,68
2021,-0.86,6.63,-0.1289,11,45.5,2.03,11534.9,44
2022,8.62,5.14,1.6788,5,60.0,6.41,29787.76,51
2023,15.01,4.86,3.0888,9,33.3,12.26,63108.96,84
2024,19.75,4.57,4.3184,11,54.5,20.61,159075.28,44
2025,11.36,6.58,1.7272,13,69.2,11.92,223352.82,83
2026,12.23,6.76,1.8092,2,100.0,,13036.0,38
