year,return_pct,mdd_pct,calmar,trades,win_rate,profit_factor,total_pnl,max_holding_days
2014,2.29,8.55,0.2681,16,43.8,4.43,46956.84,77
2015,142.78,8.14,17.5389,9,44.4,30.2,472770.26,96
2016,-6.08,10.88,-0.559,10,40.0,4.51,59429.91,43
2017,2.84,5.85,0.4865,10,30.0,4.27,28213.48,42
2018,-0.49,6.55,-0.0741,9,55.6,1.05,11234.18,34
2019,28.2,6.94,4.0661,10,50.0,12.29,341209.96,82
2020,25.45,12.75,1.9961,11,54.5,3.96,197669.4,68
2021,5.49,11.15,0.4929,10,40.0,1.69,8302.82,44
2022,1.88,4.55,0.4129,2,50.0,6.71,36676.0,50
2023,2.32,4.14,0.5593,5,60.0,5.56,94713.2,34
2024,-1.82,4.0,-0.4544,5,60.0,12.45,213062.4,49
2025,22.49,8.01,2.808,4,75.0,18.29,324698.8,36
2026,7.2,13.4,0.537,1,100.0,,82000.0,38
