symbol,entry_date,exit_date,holding_days,direction,entry_price,exit_price,pnl,was_win,units,n_atr,hurst_252,rsi_14,vol_ratio,breakout_amplitude_n,body_ratio,close_position,atr_percentile_252,sma60_slope_20d,sma20,season
159915.SZ,2014-02-07T00:00:00,2014-02-25T00:00:00,12,long,1.498,1.432,-1716.0,False,2,0.0384,,80.07,0.97,0.4688,0.94,0.96,,,1.3914,2014Q1
510500.SH,2014-02-07T00:00:00,2014-02-26T00:00:00,13,long,1.3195,1.3266,653.2,True,4,0.0217,,58.48,0.11,0.5484,0.8994,1.0,,,1.254,2014Q1
513100.SH,2014-02-19T00:00:00,2014-03-14T00:00:00,17,long,5.9823,5.9873,134.0,True,4,0.0612,,54.0,1.22,0.1634,0.9232,0.9232,,,5.8917,2014Q1
518880.SH,2014-02-10T00:00:00,2014-03-27T00:00:00,33,long,2.501,2.58,6414.8,True,4,0.0248,,76.79,1.41,0.5645,0.6875,1.0,,,2.4483,2014Q1
510500.SH,2014-04-09T00:00:00,2014-04-24T00:00:00,11,long,1.3374,1.2933,-1878.66,False,2,0.0227,,56.66,1.4,0.1057,1.0,1.0,,,1.3095,2014Q2
159915.SZ,2014-06-13T00:00:00,2014-07-14T00:00:00,21,long,1.35,1.338,-820.8,False,4,0.0286,,62.68,1.07,0.1049,0.6563,0.7188,,-3.5898,1.2848,2014Q2
518880.SH,2014-06-20T00:00:00,2014-07-16T00:00:00,18,long,2.627,2.591,-3355.2,False,4,0.0213,,67.21,0.56,1.2207,0.8,0.85,,-1.3282,2.546,2014Q2
513100.SH,2014-05-13T00:00:00,2014-07-18T00:00:00,47,long,5.9323,6.4525,15606.0,True,4,0.0629,,55.78,1.97,0.3196,0.8575,0.8575,,-0.314,5.8145,2014Q2
513100.SH,2014-07-24T00:00:00,2014-08-06T00:00:00,9,long,6.5725,6.3974,-1628.43,False,1,0.0548,,66.37,0.87,0.5474,0.7778,0.7778,,3.4459,6.4662,2014Q3
513100.SH,2014-08-26T00:00:00,2014-09-10T00:00:00,10,long,6.7426,6.7025,-1263.15,False,3,0.0473,,71.72,0.97,1.1649,1.0,1.0,,2.9546,6.5255,2014Q3
159915.SZ,2014-08-22T00:00:00,2014-10-17T00:00:00,34,long,1.429,1.47,3230.8,True,4,0.0255,,69.77,0.75,0.4314,0.5455,0.7273,,2.4421,1.3484,2014Q3
